username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
darrylp39;2017-09-23 21:59;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT;"911681403120607232";https://twitter.com/darrylp39/status/911681403120607232
darrylp39;2017-09-23 21:59;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT;"911681382857838592";https://twitter.com/darrylp39/status/911681382857838592
darrylp39;2017-09-23 21:59;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT;"911681361601208320";https://twitter.com/darrylp39/status/911681361601208320
darrylp39;2017-09-23 21:59;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT;"911681341321707521";https://twitter.com/darrylp39/status/911681341321707521
darrylp39;2017-09-23 21:58;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT;"911681320652115969";https://twitter.com/darrylp39/status/911681320652115969
darrylp39;2017-09-23 21:58;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT;"911681301521895425";https://twitter.com/darrylp39/status/911681301521895425
darrylp39;2017-09-23 21:58;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT;"911681277727711232";https://twitter.com/darrylp39/status/911681277727711232
JunialdiHendra;2017-09-23 21:55;0;0;"Kekuatan terbesar yang mampu mengalahkan stress adalah http:// juniahe135.m.humandesignindonesia.com/juniahe135/dua -buah-ember.htm … #WHUTOT";;;#WHUTOT;"911680334546165760";https://twitter.com/JunialdiHendra/status/911680334546165760
kooratenes;2017-09-23 21:51;0;1;"#PremierLeague #PL West Ham 2 : 3 Tottenham #WHUTOT";;;#PremierLeague #PL #WHUTOT;"911679538924580865";https://twitter.com/kooratenes/status/911679538924580865
90MAAT_;2017-09-23 21:45;2;1;"Spurs survive classic derby encounter to take 3 points away from home https:// 90maat.com/2017/09/23/spu rs-survive-classic-derby-encounter-to-take-3-points-away-from-home/ … #WHUTOT #MatchReport #PL #90MAAT";;;#WHUTOT #MatchReport #PL #90MAAT;"911677917024997377";https://twitter.com/90MAAT_/status/911677917024997377
hollseey;2017-09-23 21:38;2;4;"See what happened when I interviewed an absolutely fuming @EvanCoolJ after today's 3-2 loss! #WHUTOT #COYI https:// m.youtube.com/watch?feature= youtu.be&v=tAvWliXUKzY …";;@EvanCoolJ;#WHUTOT #COYI;"911676089528983553";https://twitter.com/hollseey/status/911676089528983553
fpltipsandstats;2017-09-23 21:34;0;0;"BONUS POINTS ADDED: #FPL #whufc #spursfc #WHUTOT WestHam 2 - 3 Tottenham Kane - 3 Eriksen - 2 Kouyaté - 1";;;#FPL #whufc #spursfc #WHUTOT;"911675091821330432";https://twitter.com/fpltipsandstats/status/911675091821330432
NHLeitner;2017-09-23 21:25;0;0;"#WHUTOT summed both teams perfectly. Glimmer of hope before ultimate disappointment (WHU), Reminder failure is always still possible (TOT)";;;#WHUTOT;"911672767908597761";https://twitter.com/NHLeitner/status/911672767908597761
Crownstonegroup;2017-09-23 21:23;1;0;"No luck at #LondonStadium today. Still, at least Utd didn't, ah crap! Here's some cheery stats after a miserable @premierleague w/e #WHUTOT pic.twitter.com/PAOcmIC7ic";;@premierleague;#LondonStadium #WHUTOT;"911672320128880642";https://twitter.com/Crownstonegroup/status/911672320128880642
yanche4real;2017-09-23 21:15;0;0;"#plfanzone west ham deserved penalty today #WHUTOT";;;#plfanzone #WHUTOT;"911670321060687875";https://twitter.com/yanche4real/status/911670321060687875
WeLoveGoals_;2017-09-23 21:14;0;0;"Free Football Betting Tip! We have them! #WHUTOT #STKCHE #SOUMUN #MCICRY #LEILIV #PL #JuveTorino http:// welovegoals.com";;;#WHUTOT #STKCHE #SOUMUN #MCICRY #LEILIV #PL #JuveTorino;"911670002708828161";https://twitter.com/WeLoveGoals_/status/911670002708828161
Ant07x;2017-09-23 21:05;0;0;"Tugas kita bukanlah untuk berhasil. Tugas kita adalah untuk mencoba, karena didalam mencoba itulah kita m #NOMOR1 .com #bagusdw978 #WHUTOT";;;#NOMOR1 #bagusdw978 #WHUTOT;"911667803874254849";https://twitter.com/Ant07x/status/911667803874254849
PostToPostSport;2017-09-23 21:02;0;0;"This weeks football pod #STKCHE #SOUMUN #MCICRY #LEILIV #WHUTOT #EVEBOU #SWAWAT https://www. mixcloud.com/Post_to_Post/f ootball-23-9-17/ …";;;#STKCHE #SOUMUN #MCICRY #LEILIV #WHUTOT #EVEBOU #SWAWAT;"911667033695285250";https://twitter.com/PostToPostSport/status/911667033695285250
danmeader07;2017-09-23 21:00;0;0;"#weonlyhad10men #ohtottenhamweloveyou #coys #thfc #yids #whutot https://www. instagram.com/p/BZZP0XiBgDc/";;;#weonlyhad10men #ohtottenhamweloveyou #coys #thfc #yids #whutot;"911666667507220480";https://twitter.com/danmeader07/status/911666667507220480
piantoscablog;2017-09-23 20:59;0;0;"West Ham 3-2 Spurs - Spurs Player Ratings #THFC #COYS #WHUTOT #EPL #Tottenham #Spursy #Spurs #TOTWHU #PL http:// wp.me/p9bDWS-F";;;#THFC #COYS #WHUTOT #EPL #Tottenham #Spursy #Spurs #TOTWHU #PL;"911666413445763078";https://twitter.com/piantoscablog/status/911666413445763078
CoinGifts;2017-09-23 20:51;0;0;"Nice win for #Tottenham today! https://www. amazon.co.uk/s/ref=nb_sb_no ss?url=srs%3D1949287031%26search-alias%3Dspecialty-aps&field-keywords=tottenham … #WHUTOT Great Birthday Christmas Gift Idea for a #Spurs #TottenhamHotspur #THFC Fan pic.twitter.com/EVUSU3xyIu";;;#Tottenham #WHUTOT #Spurs #TottenhamHotspur #THFC;"911664253928722432";https://twitter.com/CoinGifts/status/911664253928722432
ImChirag2314;2017-09-23 20:42;1;4;"Two Stars - Two Places ! #TheMagician @Phil_Coutinho for @LFC And @ChrisEriksen8 for @SpursOfficial #LEILIV #WHUTOT @premierleague pic.twitter.com/DzK2KwyzX6";;@Phil_Coutinho @LFC @ChrisEriksen8 @SpursOfficial @premierleague;#TheMagician #LEILIV #WHUTOT;"911662004162592769";https://twitter.com/ImChirag2314/status/911662004162592769
kakyuds;2017-09-23 20:38;0;0;"FULL TIME: #PL : WEST HAM UNITED 2 vs 3 TOTTENHAM HOTSPUR. [65’ Chicarito 87’ Kouyate; 34’ 38’ Harry Kane 60’ Christian Eriksen] #WHUTOT";;;#PL #WHUTOT;"911661067759181825";https://twitter.com/kakyuds/status/911661067759181825
voetbalmeer;2017-09-23 20:36;0;0;"RESULT// 8 uitslagen in de #BPL #whutot #burhud #evebou #mcicry #soumun #stkche #swawat #leiliv pic.twitter.com/lmJScjNQXi";;;#BPL #whutot #burhud #evebou #mcicry #soumun #stkche #swawat #leiliv;"911660651831087105";https://twitter.com/voetbalmeer/status/911660651831087105
SamRoyden;2017-09-23 20:34;0;1;"Here's my analysis on Michael Oliver's performance in @WestHamUtd vs @SpursOfficial for @WestHamWaycouk . @ExWHUemployee #WHUTOT #RefWatch https:// twitter.com/westhamwaycouk /status/911659454726148096 …";;@WestHamUtd @SpursOfficial @WestHamWaycouk @ExWHUemployee;#WHUTOT #RefWatch;"911660014712049666";https://twitter.com/SamRoyden/status/911660014712049666
WestHamWaycouk;2017-09-23 20:32;3;2;"Here's @SamRoyden analysis of Michael Oliver's performance in #WHUTOT http://www. thewesthamway.co.uk/2017/09/23/ref -watch-michael-oliver-west-ham-vs-spurs/ … Which penalty should have been given?";;@SamRoyden;#WHUTOT;"911659454726148096";https://twitter.com/WestHamWaycouk/status/911659454726148096
WHUNews;2017-09-23 20:22;0;2;"Were you at the Carpenters Arms today? #WHUTOT #westham #whufc #coyi pic.twitter.com/pF6pOgJRB9";;;#WHUTOT #westham #whufc #coyi;"911657156092588033";https://twitter.com/WHUNews/status/911657156092588033
aprillantika;2017-09-23 20:20;0;0;"There are people in your life whom you kno http:// arisu9434.m.humandesignindonesia.com/arisu9434/dian tara-mahasiswa-dan-dosen.htm … #WHUTOT";;;#WHUTOT;"911656564251009024";https://twitter.com/aprillantika/status/911656564251009024
WeLoveGoals_;2017-09-23 20:14;0;0;"Free Football Betting Tip! Check it! #WHUTOT #STKCHE #SOUMUN #MCICRY #LEILIV #PL #JuveTorino http:// welovegoals.com";;;#WHUTOT #STKCHE #SOUMUN #MCICRY #LEILIV #PL #JuveTorino;"911654903235383296";https://twitter.com/WeLoveGoals_/status/911654903235383296
thrillerthrill;2017-09-23 20:12;0;0;"This would touch your heart https:// youtu.be/wGLz9QFlaBs Mignolet Coutinho #LEILIV #MUFC #WHUTOT #SOUMUN Barca Man city Morata Lukaku Pogba";;;#LEILIV #MUFC #WHUTOT #SOUMUN;"911654436044406784";https://twitter.com/thrillerthrill/status/911654436044406784
marcruzadas;2017-09-23 20:08;0;0;"The key to #WHUTOT this weekend *could* lie in the battle between Chicharito and Jan Vertonghen... Here's why:… https:// twitter.com/i/web/status/9 10899947154919426 …";;;#WHUTOT;"911653600581099522";https://twitter.com/marcruzadas/status/911653600581099522
dejiplus;2017-09-23 20:07;0;0;"#WHUTOT #LEILIV :2 fixtures that occurred & will occur in @Carabao_Cup & @premierleague : #PL score line:2-3 to away sides: @SpursOfficial @LFC";;@Carabao_Cup @premierleague @SpursOfficial @LFC;#WHUTOT #LEILIV #PL;"911653202466164737";https://twitter.com/dejiplus/status/911653202466164737
ayahchaca;2017-09-23 19:50;0;0;"Financial peace isn't the acquisition of stuff. It's learning to live on less than you make, #HumanDesignIndonesia .com #senoar137 #WHUTOT";;;#HumanDesignIndonesia #senoar137 #WHUTOT;"911648988515807232";https://twitter.com/ayahchaca/status/911648988515807232
lilikusno864;2017-09-23 19:50;0;0;"It’s not how many times you get knocked down, it how many times you get back up. #NetworkNumberOne .com #liliku926 #WHUTOT";;;#NetworkNumberOne #liliku926 #WHUTOT;"911648911797903360";https://twitter.com/lilikusno864/status/911648911797903360
stagusm;2017-09-23 19:45;0;0;"There are people in your life wh http:// stagum638.m.humandesignindonesia.com/stagum638/wiro -sableng-episode-81-dendam-manusia.htm … #WHUTOT";;;#WHUTOT;"911647696536010752";https://twitter.com/stagusm/status/911647696536010752
harrys_queen6;2017-09-23 19:45;0;0;"Kocham go bo jest dumny z reszty chłopaków #WHUTOT";;;#WHUTOT;"911647637039980544";https://twitter.com/harrys_queen6/status/911647637039980544
FullSeatsPics;2017-09-23 19:42;0;0;"#WHUTOT #THFC #PL From the 2012 Olympic stadium. pic.twitter.com/g1wCM5i2OZ";;;#WHUTOT #THFC #PL;"911647020598820865";https://twitter.com/FullSeatsPics/status/911647020598820865
arvindkrpandey;2017-09-23 19:39;1;1;"http://www. khabarfatafat.in/explore-houseb oat-interior/ … #UNGA #WHUTOT #भाजपा_का_महंगा_विकास #Mersal #RanbirKapoor #VijaySethupathi #LEILIV #DancePlus3Finale";;;#UNGA #WHUTOT # #Mersal #RanbirKapoor #VijaySethupathi #LEILIV #DancePlus3Finale;"911646119452487680";https://twitter.com/arvindkrpandey/status/911646119452487680
kaps_xx;2017-09-23 19:38;0;0;"Teacher : Baccho chawanprash khaane se chusti rehti hai. Student : Sir kon chusti rehti hai ? #UNGA #sushmaswaraj #ADialoguewithJC #WHUTOT";;;#UNGA #sushmaswaraj #ADialoguewithJC #WHUTOT;"911645942201311232";https://twitter.com/kaps_xx/status/911645942201311232
aswandhazard87;2017-09-23 19:37;0;2;"#watfordfc #iHeartFestival #ભાજપ_થી_બેટી_આઘી_રાખો #WHUTOT #COYS #STKCHE #LaverCup #BatmanDay #UTAHvsAZ #MadHatterMusicVideo #MotoGP #AWAN";;;#watfordfc #iHeartFestival # #WHUTOT #COYS #STKCHE #LaverCup #BatmanDay #UTAHvsAZ #MadHatterMusicVideo #MotoGP #AWAN;"911645764157292544";https://twitter.com/aswandhazard87/status/911645764157292544
Trends5AU;2017-09-23 19:30;0;1;"Top 5: 1: #SOUMUN +10 2: #STKCHE +9 3: #WHUTOT +8 4: Cowboys +7 5: #cpfc";;;#SOUMUN #STKCHE #WHUTOT #cpfc;"911643833347170304";https://twitter.com/Trends5AU/status/911643833347170304
HammersBandung;2017-09-23 19:27;0;0;"Sans, Masih ada 36 Match kedepan. Bawa kaleum ! #WestHamTillIDie #BILICOUT #WHUFC #WHUTOT … https://www. instagram.com/p/BZZFIr8HIWP/";;;#WestHamTillIDie #BILICOUT #WHUFC #WHUTOT;"911643093379694592";https://twitter.com/HammersBandung/status/911643093379694592
IExpressSports;2017-09-23 19:25;0;1;"#WHUTOT @SpursOfficial survive late comeback to beat @WestHamUtd in London derby http:// indianexpress.com/article/sports /football/english-premier-league-2017-18/tottenham-hotspur-survive-late-comeback-to-beat-west-ham-united-in-london-derby-4857879/ …";;@SpursOfficial @WestHamUtd;#WHUTOT;"911642706853584896";https://twitter.com/IExpressSports/status/911642706853584896
ifanrafi2;2017-09-23 19:25;0;0;"#WHUTOT You can grow stronger from the pain if you don’t let it destroy you. #NetworkNumberOne .com #irfar2599";;;#WHUTOT #NetworkNumberOne #irfar2599;"911642683151491072";https://twitter.com/ifanrafi2/status/911642683151491072
betandskill;2017-09-23 19:20;0;0;"Back 50/1 #Tottenham to beat #WestHam at SportNation! Take advantage! http://www. betandskill.com/links/betting/ sportnation-odds.html … #Spurs #WHUTOT #THFC #COYS #EPL #betting pic.twitter.com/auEF2c0Wvc";;;#Tottenham #WestHam #Spurs #WHUTOT #THFC #COYS #EPL #betting;"911641366287065090";https://twitter.com/betandskill/status/911641366287065090
ExpressionsOABM;2017-09-23 19:18;1;28;"What a derby that was bigger than Arsenal vs Chelsea all day #WHUTOT #Oozing Sauce the Video is due to be";;;#WHUTOT #Oozing;"911640916053692416";https://twitter.com/ExpressionsOABM/status/911640916053692416
ceemage;2017-09-23 19:18;0;0;"So, in the battle of the Olympic stadium teams, it's 1948 three, 2012 two. White City Stadium (1908) looks on enviously. #WHUTOT";;;#WHUTOT;"911640906331299840";https://twitter.com/ceemage/status/911640906331299840
MariaGo738;2017-09-23 19:15;0;0;"West Ham Season Preview #12 Robert Snodgrass - Mr. Unpopular #WHUTOT http:// searchnewsworld.com/jg63dke-west-h am-season-preview-12-robert-snodgrass-mr-unpopular.html …";;;#12 #WHUTOT;"911640128187138051";https://twitter.com/MariaGo738/status/911640128187138051
AriesSyaefulloh;2017-09-23 19:15;0;0;"Anda hanya dekat dengan mereka yang Anda sukai. Dan Anda menghindari orang yag tidak Anda sukai, padahal d #NOMOR1 .com #aripa7054 #WHUTOT";;;#NOMOR1 #aripa7054 #WHUTOT;"911640102727585792";https://twitter.com/AriesSyaefulloh/status/911640102727585792
WeLoveGoals_;2017-09-23 19:14;0;0;"We Love Goals! #WHUTOT #STKCHE #SOUMUN #MCICRY #LEILIV #PL #JuveTorino http:// welovegoals.com";;;#WHUTOT #STKCHE #SOUMUN #MCICRY #LEILIV #PL #JuveTorino;"911639849106657280";https://twitter.com/WeLoveGoals_/status/911639849106657280
about_top_;2017-09-23 19:13;0;0;"https://www. youtube.com/watch?v=cHf2Yx E0JNM … Coutinho #WHUTOT";;;#WHUTOT;"911639719196246016";https://twitter.com/about_top_/status/911639719196246016
kuchbhi90;2017-09-23 19:12;0;1;"अगर किसी को राम रहीम, GST, 3 तलाक़ से फुरसत मिल जाये तो इस भाई को बधाई देना न भूलें। #भाजपा_का_महंगा_विकास #MahiraKhan #WHUTOT #Mersal pic.twitter.com/zTHNtVcoQl";;;# #MahiraKhan #WHUTOT #Mersal;"911639439851606016";https://twitter.com/kuchbhi90/status/911639439851606016
QasJ22;2017-09-23 19:12;0;1;"Moeen Ali- The Inspirational Documentary https:// youtu.be/dQSnUA1cVBM #Coutinho #FullTime #cricket #MoeenAli #ENGvsWI #WHUTOT #STKCHE #lufc";;;#Coutinho #FullTime #cricket #MoeenAli #ENGvsWI #WHUTOT #STKCHE #lufc;"911639301636677633";https://twitter.com/QasJ22/status/911639301636677633
dylan_lingham;2017-09-23 19:11;0;3;"Derby Day Delight #PLTonight #THFC #WHUTOT #COYS #OneOfOurOwn";;;#PLTonight #THFC #WHUTOT #COYS #OneOfOurOwn;"911639293722062849";https://twitter.com/dylan_lingham/status/911639293722062849
spurschap;2017-09-23 19:11;0;1;"The guy will go down as one of the greats but it's quite clear that Martin Tyler isn't overly keen on Spurs. #WHUTOT #COYS #THFC";;;#WHUTOT #COYS #THFC;"911639153414213632";https://twitter.com/spurschap/status/911639153414213632
ChrisCowlin;2017-09-23 19:10;1;8;"FAN CAM: West Ham United 2-3 Tottenham Hotspur. Spurs goals from Kane (2) and Eriksen. #COYS #THFC #WHUTOT https:// youtu.be/kS0_5lpbvO0";;;#COYS #THFC #WHUTOT;"911638950766313477";https://twitter.com/ChrisCowlin/status/911638950766313477
PakPassionSport;2017-09-23 19:09;0;0;"Harry Kane's brace earned Tottenham a hard-fought 3-2 win over West Ham. #WHUTOT #PL pic.twitter.com/UaEeIT6wma";;;#WHUTOT #PL;"911638740791160832";https://twitter.com/PakPassionSport/status/911638740791160832
MuruganathamNa2;2017-09-23 19:09;0;0;"#WHUTOT https:// youtu.be/ltru3e3EY2s";;;#WHUTOT;"911638582531465216";https://twitter.com/MuruganathamNa2/status/911638582531465216
ReyRon_Number1;2017-09-23 19:07;0;2;"How many goals will win the #GoldenBoot in the #PL this 2017-18 season? #MUFC #MCFC #CFC #Spurs #SOUMUN #MCICRY #WHUTOT";;;#GoldenBoot #PL #MUFC #MCFC #CFC #Spurs #SOUMUN #MCICRY #WHUTOT;"911638250803957760";https://twitter.com/ReyRon_Number1/status/911638250803957760
PanditFPL;2017-09-23 19:02;5;4;"Poin Bonus SEMENTARA #STKCHE 3 – Morata 2 – Azpilicueta 1 – Rudiger #WHUTOT 3 – Kane 2 – Eriksen 1 – Kouyate";;;#STKCHE #WHUTOT;"911636870672482304";https://twitter.com/PanditFPL/status/911636870672482304
UK_Forces_Spurs;2017-09-23 19:01;8;19;"Here's @MoussaSissoko & Mark Noble beautifully representing @WestHamUtd & @SpursOfficial league positions! #ShortManSyndrome #WHUTOT #COYS pic.twitter.com/DazQekSHaL";;@MoussaSissoko @WestHamUtd @SpursOfficial;#ShortManSyndrome #WHUTOT #COYS;"911636740162670593";https://twitter.com/UK_Forces_Spurs/status/911636740162670593
MarcePiedra3;2017-09-23 19:01;0;0;"Eight-goal month puts Kane among world's top strikers #WHUTOT http:// searchnewsworld.com/93c1eit-eightg oal-month-puts-kane-among-worlds-top-strikers.html …";;;#WHUTOT;"911636664841379848";https://twitter.com/MarcePiedra3/status/911636664841379848
AadeezVevo;2017-09-23 19:00;1;2;"Kabhi Mat Soch Khuda Tere Sath nahi.. Teri har Sans Me vo Bhi Sans Leta hai.. . . . #UNGA #STKCHE #WHUTOT #BatmanDay #Allah #khuda pic.twitter.com/ZOSB5zIXYa";;;#UNGA #STKCHE #WHUTOT #BatmanDay #Allah #khuda;"911636476617617408";https://twitter.com/AadeezVevo/status/911636476617617408
jeremybrier;2017-09-23 19:00;0;0;"Can we play away every week? #WHUTOT #COYS";;;#WHUTOT #COYS;"911636461555998722";https://twitter.com/jeremybrier/status/911636461555998722
ReyRon_Number1;2017-09-23 18:55;0;0;"How many points will win the #PL this 2017-18 season? #MUFC #MCFC #CFC #Spurs #SOUMUN #MCICRY #WHUTOT";;;#PL #MUFC #MCFC #CFC #Spurs #SOUMUN #MCICRY #WHUTOT;"911635233874763777";https://twitter.com/ReyRon_Number1/status/911635233874763777
IbrahimKhadra;2017-09-23 18:52;1;34;"#توتنهام يحقق الفوز ونقاط ثلاث مهمة بافتتاح الجولة السادسة من #البريميرليغ ليقلص الفارق مع فرق المقدمة على حساب مضيفه #ويست_هام #WHUTOT pic.twitter.com/M1WoSbPp6Z";;;# # # #WHUTOT;"911634396704370688";https://twitter.com/IbrahimKhadra/status/911634396704370688
NJarotia;2017-09-23 18:52;0;1;"सत् साहेब जी #भाजपा_का_महंगा_विकास #TakeAKnee #TakeAKnee #decision17 #WHUTOT";;;# #TakeAKnee #TakeAKnee #decision17 #WHUTOT;"911634369109835776";https://twitter.com/NJarotia/status/911634369109835776
Doni36923510;2017-09-23 18:52;0;0;"The scene is set ahead of #WHUTOT ... Join us on Matchday Live as the #PL ... http://www. premierleague.com.convey.pro/l/przMng9 by #premierleague via @c0nvey pic.twitter.com/vULJlQw8pJ";;@c0nvey;#WHUTOT #PL #premierleague;"911634298264080384";https://twitter.com/Doni36923510/status/911634298264080384
dreallz_trill;2017-09-23 18:51;0;0;"Lil pump diss coming soon @lilpump #TakeAKnee #AFLTigersGiants #OldFirm #BatmanDay #Decision17 #UPFight #NRLRoostersCowboys #WHUTOT pic.twitter.com/UJ7cZTUklx";;@lilpump;#TakeAKnee #AFLTigersGiants #OldFirm #BatmanDay #Decision17 #UPFight #NRLRoostersCowboys #WHUTOT;"911634118575886336";https://twitter.com/dreallz_trill/status/911634118575886336
OfficialJ0e;2017-09-23 18:50;1;2;"Chin up wet spam #THFC #WHUTOT #WHUFC pic.twitter.com/3VnhGEjxNd";;;#THFC #WHUTOT #WHUFC;"911633881257869313";https://twitter.com/OfficialJ0e/status/911633881257869313
_whyimskint;2017-09-23 18:48;0;0;"Harry Kane The Serpent's Shadow: The Graphic Novel (The Kane Chronicles Book 3) (Kane... #HarryKane #cfc #WHUTOT http:// tinyurl.com/yb74kkuj";;;#HarryKane #cfc #WHUTOT;"911633271095664640";https://twitter.com/_whyimskint/status/911633271095664640
philverney;2017-09-23 18:47;3;2;"Thousands of (disappointed) West Ham fans leaving the @LondonStadium after today's match against Spurs. #WHUTOT #timelapse pic.twitter.com/LimHmxxGIg";;@LondonStadium;#WHUTOT #timelapse;"911633146554306567";https://twitter.com/philverney/status/911633146554306567
